MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,Lipinski_Pass
1.470631805662511,-0.8225376931393078,0.7445462404747916,0.6441691870586423,0.6487117100042367,-0.6311561155620702,0.0
0.3447962882128964,0.8296514218818,-0.0024823075285490014,-0.567437269188422,-0.45521918671708717,0.612199559145497,1.0
1.0909391176192857,-0.22889013709853318,1.491574788478132,0.6441691870586423,1.5482007681752255,2.4772330712068475,0.0
-1.3560146752017912,-0.3842422733948513,-0.0024823075285490014,-1.1732404973119541,-0.9926013006993268,-0.32031719688517846,1.0
-0.9109754955335673,0.9940976753116633,-0.7495108555318896,-1.1732404973119541,-1.3236154753642702,-0.941995034238962,1.0
0.3447962882128964,0.8296514218818,-0.0024823075285490014,-0.567437269188422,-0.45521918671708717,0.612199559145497,1.0
0.3447962882128964,0.8296514218818,-0.0024823075285490014,-0.567437269188422,-0.45521918671708717,0.612199559145497,1.0
-1.2893837561168469,0.8152922895656797,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-0.32031719688517846,1.0
1.1620505976110185,0.8747801234467516,-0.0024823075285490014,1.2499724151821745,0.6346786901306604,2.1663941525299557,0.0
-1.3496024947040774,0.9851403118192261,-0.7495108555318896,-1.7790437254354863,-1.5775856193507563,-1.2528339529158539,1.0
0.3726554202511029,0.21118307998030028,-0.0024823075285490014,-0.567437269188422,-0.45521918671708717,0.3013606404686051,1.0
-1.3295295818416666,1.3143063259611616,-0.7495108555318896,-2.3848469535590184,-1.5775856193507563,-1.2528339529158539,0.0
1.1118284882469323,-1.2891958180491279,1.491574788478132,1.8557756433057067,2.0388061492455436,2.4772330712068475,0.0
-0.3396541959080298,0.9457005617242783,-0.0024823075285490014,0.6441691870586423,-0.28324590395267357,-0.009478278208286665,1.0
0.7475987137331325,2.326625154247694,-0.7495108555318896,1.2499724151821745,-0.48521132723120103,0.9230384778223887,0.0
-0.3246492952712977,-0.04160602560398255,-0.0024823075285490014,1.2499724151821745,-0.029275759966187486,0.3013606404686051,1.0
0.025979487689898745,1.221929241394116,-0.0024823075285490014,0.03836595893511018,0.11022896701230424,0.612199559145497,0.0
-0.055526893605583445,0.5293267506491002,-0.0024823075285490014,0.03836595893511018,0.11022896701230424,-0.32031719688517846,1.0
-1.2099384328384888,1.168732075003916,-1.4965394035352302,-1.7790437254354863,-1.8802585970161243,-1.2528339529158539,1.0
1.3213893002584118,-0.5175770734731187,1.491574788478132,1.8557756433057067,1.6656929149598731,2.7880719898837394,0.0
-1.3295295818416673,0.8438738005568166,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.2528339529158539,1.0
-1.3901864197175606,0.1088913564330772,-1.4965394035352302,-1.1732404973119541,-1.4105651671299575,-1.8745117902696373,1.0
-1.3901864197175606,0.1088913564330772,-1.4965394035352302,-1.1732404973119541,-1.4105651671299575,-1.8745117902696373,1.0
-1.3295295818416673,0.8427797714279693,-0.0024823075285490014,-1.7790437254354863,-1.4906359275850687,-1.5636728715927455,1.0
0.3447962882128964,0.8296514218818,-0.0024823075285490014,-0.567437269188422,-0.45521918671708717,0.612199559145497,1.0
0.3447962882128964,0.8296514218818,-0.0024823075285490014,-0.567437269188422,-0.45521918671708717,0.612199559145497,1.0
-0.5835261476634891,-0.9638042044017177,-0.0024823075285490014,2.461578871429239,1.532791962039534,0.3013606404686051,1.0
1.1522232340221306,-0.6902969221898881,1.491574788478132,1.8557756433057067,1.6772495195616406,2.4772330712068475,0.0
-0.3440053183886201,-0.6246551744590492,-0.0024823075285490014,0.6441691870586423,-0.2981043955835195,-0.6311561155620702,1.0
-0.452195929084526,-0.3274895123358973,-0.0024823075285490014,0.03836595893511018,-0.6709424726167676,1.5447163151761722,1.0
1.3213893002584118,-0.017605761589895234,1.491574788478132,1.8557756433057067,1.6656929149598731,2.4772330712068475,0.0
1.2918872958877174,-0.4235589452128018,1.491574788478132,1.8557756433057067,1.6772495195616406,2.1663941525299557,0.0
-1.650317829163653,-0.4835937936582986,0.7445462404747916,0.03836595893511018,-0.10274274636314502,-1.5636728715927455,1.0
-1.3295295818416666,1.3143063259611616,-0.7495108555318896,-2.3848469535590184,-1.5775856193507563,-1.2528339529158539,0.0
1.1220640807184379,-0.49487596904953635,1.491574788478132,1.2499724151821745,1.9614869613146646,2.4772330712068475,0.0
1.4505290223940532,-1.1547669888420142,1.491574788478132,1.8557756433057067,2.0388061492455436,2.4772330712068475,0.0
-0.7821344774583758,-0.25142713715278736,-1.4965394035352302,0.6441691870586423,-0.6120588205982325,-0.32031719688517846,1.0
0.014429597352399003,-0.22418581184448988,-0.0024823075285490014,1.8557756433057067,1.551227497951878,0.3013606404686051,1.0
-0.24993345295010488,0.5451217961968335,-0.0024823075285490014,0.03836595893511018,0.11022896701230424,-0.32031719688517846,1.0
0.13339346782862666,-1.1279769505493678,-0.0024823075285490014,0.6441691870586423,0.17158903430264752,-0.941995034238962,1.0
-0.11368457417568927,0.9802035053753012,-0.0024823075285490014,0.03836595893511018,0.11022896701230424,-0.32031719688517846,1.0
-0.3138561218869457,1.0683002009757316,-0.0024823075285490014,-0.567437269188422,-0.4945666738135848,0.3013606404686051,1.0
1.045595841242592,-2.3465202696236163,2.985631884484813,1.2499724151821745,2.651581350391702,2.4772330712068475,0.0
-0.42292293116017987,1.1776894384963525,-0.7495108555318896,0.03836595893511018,-0.8398890256045276,0.3013606404686051,0.0
-0.452195929084526,-0.3274895123358973,-0.0024823075285490014,0.03836595893511018,-0.6709424726167676,1.5447163151761722,1.0
0.8032771506014843,0.35299660580713405,-0.0024823075285490014,1.2499724151821745,0.6346786901306604,2.4772330712068475,0.0
1.9295507673397605,-0.24106121115695853,0.7445462404747916,2.461578871429239,1.6893564386682554,2.7880719898837394,0.0
-0.5597891316595291,0.7132193718442232,-0.7495108555318896,-0.567437269188422,-1.0938591695910136,-0.6311561155620702,1.0
1.1120375810892498,-0.6213730870725076,0.7445462404747916,1.8557756433057067,1.259835967635857,1.5447163151761722,0.0
0.9320783414686152,0.7442487730111562,-0.0024823075285490014,0.03836595893511018,0.2800009917573338,2.7880719898837394,0.0
0.6636130887358974,0.08625862883004766,-0.0024823075285490014,1.2499724151821745,0.6346786901306604,2.1663941525299557,0.0
-0.452195929084526,-0.3274895123358973,-0.0024823075285490014,0.03836595893511018,-0.6709424726167676,1.5447163151761722,1.0
1.2215823168592068,-0.3313733157433046,0.7445462404747916,1.8557756433057067,1.707791974580601,2.7880719898837394,0.0
1.1405140348523921,-0.9391885490026536,1.491574788478132,0.6441691870586423,1.707516817328178,2.1663941525299557,0.0
1.1405140348523921,-0.9391885490026536,1.491574788478132,0.6441691870586423,1.707516817328178,2.1663941525299557,0.0
1.4406917020031529,-0.40904938389146395,0.7445462404747916,1.8557756433057067,1.707791974580601,2.7880719898837394,0.0
-0.9967633016955335,0.3411674158514727,-0.0024823075285490014,-0.567437269188422,-1.2724362264135807,0.9230384778223887,1.0
0.05989235535327539,1.2697930157811863,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.05989235535327539,1.2697930157811863,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.05989235535327539,1.2697930157811863,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
-0.1634785410531262,1.233690054529225,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.19551395560073853,1.0700643229459978,-0.7495108555318896,-0.567437269188422,-0.41999905840693524,0.3013606404686051,1.0
0.19551395560073853,1.0700643229459978,-0.7495108555318896,-0.567437269188422,-0.41999905840693524,0.3013606404686051,1.0
-0.14384372747938015,0.5587424588509832,-0.7495108555318896,-0.567437269188422,-0.41999905840693524,-0.009478278208286665,1.0
0.16880981259628058,0.830471943728436,-0.7495108555318896,0.03836595893511018,-0.1734581602358721,0.3013606404686051,1.0
0.17864713298718385,0.41679217938304386,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
0.6768655922179743,-0.7835629054241224,-0.7495108555318896,1.8557756433057067,1.1206063979097878,0.3013606404686051,0.0
1.1753031010930934,0.2770436335369096,-0.7495108555318896,1.8557756433057067,1.1206063979097869,0.9230384778223887,0.0
1.0356390392275066,0.01139968568867037,-0.7495108555318896,1.8557756433057067,1.1206063979097878,0.9230384778223887,0.0
0.39775651813112994,0.35525304088538184,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.9230384778223887,1.0
0.3183111948527719,0.627679969332475,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
0.31831119485277415,0.6276799693324745,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
1.2252862472088177,-0.5241412482462019,-0.7495108555318896,1.8557756433057067,1.2097573476948593,0.9230384778223887,0.0
1.1056950982056393,-0.621578217534166,-0.7495108555318896,1.8557756433057067,1.2097573476948593,0.9230384778223887,0.0
0.536892869489918,0.5844521433788947,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
1.5240301348694085,-0.17302627470676615,-0.7495108555318896,1.8557756433057067,0.9940340617951787,1.2338773964992804,0.0
0.17864713298718385,0.41679217938304386,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
0.6768655922179743,-0.7835629054241224,-0.7495108555318896,1.8557756433057067,1.1206063979097878,0.3013606404686051,0.0
1.0356390392275066,0.01139968568867037,-0.7495108555318896,1.8557756433057067,1.1206063979097878,0.9230384778223887,0.0
0.39775651813112994,0.35525304088538184,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.9230384778223887,1.0
1.2252862472088177,-0.5241412482462019,-0.7495108555318896,1.8557756433057067,1.2097573476948593,0.9230384778223887,0.0
1.1056950982056393,-0.621578217534166,-0.7495108555318896,1.8557756433057067,1.2097573476948593,0.9230384778223887,0.0
0.536892869489918,0.5844521433788947,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
-0.21943576837790177,0.5904829789516662,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.3013606404686051,1.0
-0.2194357683778995,0.40865533773724205,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
-0.07977170651231262,0.6195431276866733,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
-0.07977170651231376,0.6195431276866733,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
-0.07977170651231376,0.6195431276866733,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
0.12352627703167995,0.8554294832302649,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
0.12352627703167995,0.8554294832302649,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
0.12352627703167995,0.8554294832302649,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
-0.04031290012653386,0.5037674951264056,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
-0.17997696199212299,0.47470734639139905,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.3013606404686051,1.0
-0.06013689293856657,0.38547559556978955,-0.7495108555318896,-0.567437269188422,-0.6357223443066158,0.612199559145497,1.0
0.4659108279243846,0.9990891832120284,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,1.0
-0.19980095480415458,0.38848417567411997,-0.7495108555318896,-0.567437269188422,-0.6357223443066158,0.3013606404686051,1.0
-0.21943576837790063,0.8043793490054272,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,1.0
0.8454442071353665,1.7911662724974864,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.17908523227585021,0.32407321071323375,-0.0024823075285490014,-0.567437269188422,-0.10054148834376057,0.612199559145497,1.0
0.5865872683472059,0.9092967424618846,-0.7495108555318896,0.03836595893511018,0.01887675920784793,0.3013606404686051,1.0
0.5865872683472059,0.9092967424618846,-0.7495108555318896,0.03836595893511018,0.01887675920784793,0.3013606404686051,1.0
0.5865872683472059,0.9092967424618846,-0.7495108555318896,0.03836595893511018,0.01887675920784793,0.3013606404686051,1.0
0.9546703252408416,0.6632769421123434,-0.7495108555318896,0.6441691870586423,0.37355445758117417,0.3013606404686051,0.0
0.9546703252408416,0.6632769421123434,-0.7495108555318896,0.6441691870586423,0.37355445758117417,0.3013606404686051,0.0
0.9546703252408416,0.6632769421123434,-0.7495108555318896,0.6441691870586423,0.37355445758117417,0.3013606404686051,0.0
0.9546703252408416,0.6632769421123434,-0.7495108555318896,0.6441691870586423,0.37355445758117417,0.3013606404686051,0.0
1.1337931934922072,0.8653988236668864,-0.7495108555318896,0.6441691870586423,0.37355445758117495,0.3013606404686051,0.0
1.1337931934922072,0.8653988236668864,-0.7495108555318896,0.6441691870586423,0.37355445758117495,0.3013606404686051,0.0
1.1337931934922072,0.8653988236668864,-0.7495108555318896,0.6441691870586423,0.37355445758117495,0.3013606404686051,0.0
1.1337931934922072,0.8653988236668864,-0.7495108555318896,0.6441691870586423,0.37355445758117495,0.3013606404686051,0.0
1.1337931934922072,0.8653988236668864,-0.7495108555318896,0.6441691870586423,0.37355445758117495,0.3013606404686051,0.0
-0.00971564753417999,0.05938653835273554,-0.7495108555318896,-0.567437269188422,-0.80054153850803,0.612199559145497,1.0
0.1893208247473554,0.7930014460654153,-0.7495108555318896,-0.567437269188422,-0.8005415385080297,0.3013606404686051,1.0
1.056548323459184,1.1300444699350531,-0.7495108555318896,0.03836595893511018,0.04969437147923097,0.612199559145497,0.0
-0.19936285551549104,0.9045240403872886,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.32031719688517846,1.0
0.21919123079260944,1.0684916560732804,-0.0024823075285490014,-0.567437269188422,-0.33304936664124785,-0.009478278208286665,1.0
0.06972967574417811,0.8561132514357948,-0.7495108555318896,-0.567437269188422,-0.5350147899197752,-0.009478278208286665,1.0
0.06972967574417811,0.8561132514357948,-0.7495108555318896,-0.567437269188422,-0.5350147899197752,-0.009478278208286665,1.0
0.536892869489918,0.5844521433788947,-0.7495108555318896,0.6441691870586423,0.18121953813745453,0.3013606404686051,1.0
0.472820848522851,0.010086850734053493,-0.7495108555318896,1.2499724151821745,0.5259915754235513,0.3013606404686051,1.0
0.06972967574417811,0.8561132514357948,-0.7495108555318896,-0.567437269188422,-0.5350147899197752,-0.009478278208286665,1.0
0.19955641721886283,1.3888370603638855,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.19955641721886283,1.3888370603638855,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.19955641721886283,1.3888370603638855,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
0.3089119737505338,1.1820518796476318,-0.7495108555318896,-0.567437269188422,-0.23509338477863778,-0.009478278208286665,0.0
0.3089119737505338,1.1820518796476311,-0.7495108555318896,-0.567437269188422,-0.23509338477863778,-0.009478278208286665,0.0
0.4485760356161218,1.59889065310257,-0.0024823075285490014,-1.1732404973119541,-0.45521918671708717,-0.009478278208286665,0.0
0.6569221177817599,1.0183714466079619,-0.7495108555318896,0.03836595893511018,-0.3993622644752056,0.3013606404686051,0.0
-0.04031290012653386,0.5037674951264056,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
0.3179328363761997,0.6714274591222571,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
0.27828485075213316,-0.17384679655340154,-0.7495108555318896,0.03836595893511018,-0.16602891442044915,0.9230384778223887,1.0
-0.04031290012653499,0.5037674951264056,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,0.612199559145497,1.0
0.07952716892702144,0.41453574430479667,-0.7495108555318896,-0.567437269188422,-0.6357223443066158,0.9230384778223887,1.0
0.1995564172188617,1.535436963629426,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.009478278208286665,0.0
-0.18355145391553637,0.8557029905124767,-0.7495108555318896,-1.1732404973119541,-0.8896924882931017,-0.32031719688517846,1.0
0.06972967574417811,0.8561132514357948,-0.7495108555318896,-0.567437269188422,-0.5350147899197752,-0.009478278208286665,1.0
0.557214702402705,0.6380595706924134,-0.7495108555318896,0.6441691870586423,-0.18033709154644864,0.3013606404686051,1.0
0.7465134223134878,0.26157679672783013,-0.0024823075285490014,1.8557756433057067,0.9777997839022188,0.612199559145497,0.0
0.8760016325196598,1.1069194292240416,-0.7495108555318896,0.6441691870586423,-0.18033709154644864,0.3013606404686051,0.0
0.8760016325196598,1.1069194292240416,-0.7495108555318896,0.6441691870586423,-0.18033709154644864,0.3013606404686051,0.0
